,eps_rew
0,-992.0
1,-1000.0
2,-1000.0
3,-1000.0
4,-994.0
5,-999.0
6,-996.0
7,-985.0
8,-996.0
9,-999.0
10,-1000.0
11,-1000.0
12,-999.0
13,-998.0
14,-987.0
15,-995.0
16,-991.0
17,-993.0
18,-993.0
19,-996.0
20,-989.0
21,-1000.0
22,-999.0
23,-998.0
24,-997.0
25,-998.0
26,-997.0
27,-997.0
28,-997.0
29,-994.0
30,-976.0
31,-995.0
32,-990.0
33,-995.0
34,-991.0
35,-1000.0
36,-994.0
37,-1000.0
38,-998.0
39,-985.0
40,-1000.0
41,-988.0
42,-993.0
43,-994.0
44,-994.0
45,-994.0
46,-997.0
47,-1000.0
48,-996.0
49,-1000.0
50,-995.0
51,-998.0
52,-995.0
53,-994.0
54,-997.0
55,-997.0
56,-999.0
57,-1000.0
58,-999.0
59,-1000.0
60,-999.0
61,-994.0
62,-993.0
63,-1000.0
64,-999.0
65,-994.0
66,-990.0
67,-1000.0
68,-995.0
69,-999.0
70,-997.0
71,-998.0
72,-999.0
73,-999.0
74,-997.0
75,-995.0
76,-999.0
77,-996.0
78,-994.0
79,-1000.0
80,-986.0
81,-991.0
82,-997.0
83,-993.0
84,-993.0
85,-995.0
86,-997.0
87,-1000.0
88,-996.0
89,-1000.0
90,-989.0
91,-996.0
92,-1000.0
93,-998.0
94,-999.0
95,-988.0
96,-998.0
97,-987.0
98,-998.0
99,0.0
